,담보대출,담보대출_대출용도_거주주택 구입,담보대출_대출용도_거주주택이외 부동산 구입,담보대출_대출용도_전(월)세 보증금 마련,담보대출_대출용도_부채상환,담보대출_대출용도_사업자금 마련,담보대출_대출용도_생활비 마련,담보대출_대출용도_기타 용도 등,담보대출_대출기관_은행(2010년은 농수협 중앙회 제외),담보대출_대출기관_저축은행,담보대출_대출기관_비은행금융기관(2010년은 농수협중앙회 포함),담보대출_대출기관_보험회사,담보대출_대출기관_기타 기관 등,신용대출,신용대출_대출용도_거주주택 구입,신용대출_대출용도_거주주택이외 부동산 구입,신용대출_대출용도_전(월)세 보증금 마련,신용대출_대출용도_부채상환,신용대출_대출용도_사업자금 마련,신용대출_대출용도_생활비 마련,신용대출_대출용도_기타 용도 등,신용대출_대출기관_은행(2010년은 농수협 중앙회 제외),신용대출_대출기관_저축은행,신용대출_대출기관_비은행금융기관(2010년은 농수협중앙회 포함),신용대출_대출기관_보험회사,신용대출_대출기관_기타 기관 등,가구주 성별,가구주교육정도 통합별,가구주 혼인상태,입주형태,수도권여부,가구주 직업(대분류),부실가계
23,14000.0,14000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,14000.0,0.0001,0.0001,0.0001,0.0001,1200.0,0.0001,0.0001,0.0001,0.0001,1200.0,0.0001,0.0001,0.0001,0.0001,0.0001,1200.0,0.0001,0,0,1,1,1,0,0
24,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,0,0,0,1,0,0
25,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,9000.0,0.0001,0.0001,0.0001,9000.0,0.0001,0.0001,0.0001,9000.0,0.0001,0.0001,0.0001,0.0001,0,1,1,1,1,0,0
26,12000.0,12000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,12000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,0,0,0
27,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,0,0,0,0
28,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,356.0,0.0001,0.0001,0.0001,0.0001,0.0001,356.0,0.0001,0.0001,0.0001,0.0001,0.0001,356.0,0,0,0,0,1,0,1
29,11000.0,11000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,11000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,1,0,0
30,29000.0,0.0001,29000.0,0.0001,0.0001,0.0001,0.0001,0.0001,29000.0,0.0001,0.0001,0.0001,0.0001,4000.0,0.0001,4000.0,0.0001,0.0001,0.0001,0.0001,0.0001,4000.0,0.0001,0.0001,0.0001,0.0001,0,1,1,0,1,0,0
31,1500.0,0.0001,0.0001,0.0001,0.0001,1500.0,0.0001,0.0001,1500.0,0.0001,0.0001,0.0001,0.0001,400.0,0.0001,0.0001,0.0001,0.0001,400.0,0.0001,0.0001,400.0,0.0001,0.0001,0.0001,0.0001,1,0,0,1,1,0,0
32,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,1,0,0,1,0,0
33,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1612.0,0.0001,0.0001,0.0001,1612.0,0.0001,0.0001,0.0001,95.0,0.0001,0.0001,1517.0,0.0001,0,1,1,1,1,0,0
34,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,2000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,2000.0,0.0001,2000.0,0.0001,0.0001,0.0001,0,0,1,0,0,1,0
35,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,1,1,0
36,9000.0,0.0001,0.0001,9000.0,0.0001,0.0001,0.0001,0.0001,9000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,0,1,0,0
37,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,2182.0,0.0001,0.0001,0.0001,2182.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,2182.0,1,0,0,0,1,0,1
38,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1450.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1450.0,0.0001,0.0001,0.0001,0.0001,1450.0,1,0,0,0,1,0,0
39,7500.0,0.0001,0.0001,6500.0,0.0001,0.0001,1000.0,0.0001,6500.0,0.0001,0.0001,1000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,0,0,0,0,0,0
40,7000.0,7000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,7000.0,0.0001,1600.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1600.0,1600.0,0.0001,0.0001,0.0001,0.0001,0,1,1,1,0,0,0
41,5000.0,0.0001,0.0001,5000.0,0.0001,0.0001,0.0001,0.0001,5000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,0,0,0,0
42,5400.0,5400.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,5400.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,0,1,1,0,0,0
43,16000.0,0.0001,0.0001,11000.0,0.0001,0.0001,5000.0,0.0001,16000.0,0.0001,0.0001,0.0001,0.0001,7000.0,0.0001,0.0001,0.0001,0.0001,0.0001,7000.0,0.0001,5000.0,0.0001,2000.0,0.0001,0.0001,0,1,1,0,1,0,1
44,4500.0,4500.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,4500.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,0,1,1,1,0,0
45,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,300.0,0.0001,300.0,0.0001,0.0001,0.0001,0.0001,0.0001,300.0,0.0001,0.0001,0.0001,0.0001,0,1,0,0,1,0,0
46,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,1,0,0
47,8000.0,0.0001,0.0001,8000.0,0.0001,0.0001,0.0001,0.0001,8000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,0,0,0,1,0,0
48,19200.0,0.0001,0.0001,19200.0,0.0001,0.0001,0.0001,0.0001,19200.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,0,1,0,0
49,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,5000.0,0.0001,0.0001,0.0001,0.0001,0.0001,5000.0,0.0001,5000.0,0.0001,0.0001,0.0001,0.0001,0,1,1,0,1,0,0
50,250.0,0.0001,0.0001,0.0001,0.0001,0.0001,250.0,0.0001,250.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,0,0,0,1,0,0
51,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,600.0,0.0001,0.0001,0.0001,0.0001,600.0,0.0001,0.0001,600.0,0.0001,0.0001,0.0001,0.0001,0,0,1,1,1,0,0
52,1200.0,0.0001,0.0001,0.0001,0.0001,0.0001,1200.0,0.0001,0.0001,0.0001,0.0001,1200.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,0,1
53,2550.0,2550.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,2550.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,0,0
54,5694.0,5694.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,5694.0,0.0001,0.0001,0.0001,0.0001,5000.0,0.0001,0.0001,0.0001,0.0001,0.0001,5000.0,0.0001,5000.0,0.0001,0.0001,0.0001,0.0001,1,1,1,1,0,0,0
55,2380.0,2380.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,2380.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,0,0
56,6000.0,6000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,6000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,0,0
57,500.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,500.0,500.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,0,1
58,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1185.0,0.0001,0.0001,0.0001,0.0001,0.0001,1185.0,0.0001,0.0001,1185.0,0.0001,0.0001,0.0001,1,0,0,0,1,0,1
59,17816.0,0.0001,0.0001,0.0001,0.0001,0.0001,17816.0,0.0001,17816.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,0,1,0,0
60,2400.0,2400.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,2400.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,1,0,0
61,1500.0,1500.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1500.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,1,0,0
62,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,1,0
63,600.0,0.0001,0.0001,0.0001,0.0001,0.0001,600.0,0.0001,0.0001,0.0001,0.0001,600.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,0,1,0,0,1,0
64,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,0,0
65,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,160.0,0.0001,0.0001,0.0001,160.0,0.0001,0.0001,0.0001,160.0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,1,0,0
66,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,0,0,0,1,0,0
67,5000.0,5000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,5000.0,0.0001,0.0001,0.0001,0.0001,2180.0,0.0001,0.0001,0.0001,1280.0,0.0001,0.0001,900.0,2180.0,0.0001,0.0001,0.0001,0.0001,0,1,1,1,0,0,0
68,27500.0,27500.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,27500.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,0,0,0
69,39355.0,39355.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,39355.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,1,1,1,0,0,0
70,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,5000.0,0.0001,0.0001,5000.0,0.0001,0.0001,0.0001,0.0001,5000.0,0.0001,0.0001,0.0001,0.0001,1,1,0,0,0,0,0
71,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,700.0,0.0001,0.0001,0.0001,700.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,700.0,0,0,1,0,1,0,0
72,4000.0,4000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,4000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,0,0,1,1,1,0
73,21500.0,21500.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,21500.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,1,0,0
74,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,0,0,0,1,0,0
75,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1400.0,0.0001,0.0001,0.0001,0.0001,0.0001,1400.0,0.0001,0.0001,0.0001,1400.0,0.0001,0.0001,0,0,1,1,1,0,0
76,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1200.0,0.0001,0.0001,0.0001,0.0001,0.0001,1200.0,0.0001,1200.0,0.0001,0.0001,0.0001,0.0001,1,0,0,1,0,1,0
77,5000.0,5000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,5000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,1,0
78,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,1,1
79,65500.0,0.0001,65500.0,0.0001,0.0001,0.0001,0.0001,0.0001,65500.0,0.0001,0.0001,0.0001,0.0001,2900.0,0.0001,0.0001,0.0001,0.0001,0.0001,2900.0,0.0001,2900.0,0.0001,0.0001,0.0001,0.0001,0,1,1,0,0,0,0
80,4000.0,0.0001,0.0001,0.0001,0.0001,0.0001,4000.0,0.0001,4000.0,0.0001,0.0001,0.0001,0.0001,3600.0,0.0001,0.0001,0.0001,3600.0,0.0001,0.0001,0.0001,3600.0,0.0001,0.0001,0.0001,0.0001,0,1,0,0,1,0,0
81,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1800.0,0.0001,0.0001,1800.0,0.0001,0.0001,0.0001,0.0001,1800.0,0.0001,0.0001,0.0001,0.0001,1,0,1,0,1,0,0
82,5000.0,5000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,5000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,0,1,1,0,0
83,900.0,0.0001,0.0001,0.0001,0.0001,900.0,0.0001,0.0001,900.0,0.0001,0.0001,0.0001,0.0001,4000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,4000.0,0.0001,0.0001,0.0001,0.0001,4000.0,0,0,0,0,1,1,1
84,2600.0,0.0001,0.0001,0.0001,0.0001,0.0001,2600.0,0.0001,0.0001,0.0001,2600.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,0,0,1,0,0,0
85,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,0,0,1,0
86,1774.0,1774.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1774.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,1,0,0
87,5400.0,5400.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,5400.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,1,1,1
