,담보대출,담보대출_대출용도_거주주택 구입,담보대출_대출용도_거주주택이외 부동산 구입,담보대출_대출용도_전(월)세 보증금 마련,담보대출_대출용도_부채상환,담보대출_대출용도_사업자금 마련,담보대출_대출용도_생활비 마련,담보대출_대출용도_기타 용도 등,담보대출_대출기관_은행(2010년은 농수협 중앙회 제외),담보대출_대출기관_저축은행,담보대출_대출기관_비은행금융기관(2010년은 농수협중앙회 포함),담보대출_대출기관_보험회사,담보대출_대출기관_기타 기관 등,신용대출,신용대출_대출용도_거주주택 구입,신용대출_대출용도_거주주택이외 부동산 구입,신용대출_대출용도_전(월)세 보증금 마련,신용대출_대출용도_부채상환,신용대출_대출용도_사업자금 마련,신용대출_대출용도_생활비 마련,신용대출_대출용도_기타 용도 등,신용대출_대출기관_은행(2010년은 농수협 중앙회 제외),신용대출_대출기관_저축은행,신용대출_대출기관_비은행금융기관(2010년은 농수협중앙회 포함),신용대출_대출기관_보험회사,신용대출_대출기관_기타 기관 등,가구주 성별,가구주교육정도 통합별,가구주 혼인상태,입주형태,수도권여부,가구주 직업(대분류),부실가계
10,12000.0,12000,0.0,0,0,0.0,0,0.0,12000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
11,31150.0,31150,0.0,0,0,0.0,0,0.0,31150.0,0,0.0,0,0,1600,1600,0,0,0,0,0,0,500,1100,0,0,0,0,1,1,1,1,0,0
12,21500.0,21500,0.0,0,0,0.0,0,0.0,0.0,0,0.0,21500,0,1000,0,0,0,0,0,0,1000,1000,0,0,0,0,0,0,1,1,1,0,0
13,46000.0,18000,0.0,0,0,28000.0,0,0.0,46000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
14,3000.0,0,0.0,0,0,3000.0,0,0.0,3000.0,0,0.0,0,0,2500,0,0,0,0,0,2500,0,2500,0,0,0,0,0,0,1,1,1,0,0
15,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,100,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,1,1,0
16,7000.0,0,0.0,0,0,0.0,0,7000.0,7000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
17,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
18,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,4000,0,4000,0,0,0,0,0,4000,0,0,0,0,0,1,1,1,1,0,0
19,54866.0,0,51366.0,0,0,3500.0,0,0.0,51366.0,0,0.0,3500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
20,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0
21,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1000,0,0,1000,0,0,0,0,0,1000,0,0,0,0,0,1,0,1,0,1
22,24499.0,0,0.0,24499,0,0.0,0,0.0,24499.0,0,0.0,0,0,1000,0,0,0,0,0,1000,0,1000,0,0,0,0,0,1,1,0,1,0,0
23,1000.0,0,0.0,1000,0,0.0,0,0.0,1000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
24,1000.0,0,0.0,0,0,0.0,0,1000.0,1000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
25,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,7700,0,5700,2000,0,0,0,0,7700,0,0,0,0,0,1,1,0,1,0,0
26,1560.0,1560,0.0,0,0,0.0,0,0.0,1560.0,0,0.0,0,0,300,0,0,0,0,0,300,0,300,0,0,0,0,1,0,0,1,0,0,0
27,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
28,14300.0,14300,0.0,0,0,0.0,0,0.0,14300.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
29,2000.0,2000,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
30,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
31,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,300,0,0,0,0,0,300,0,0,300,0,0,0,0,1,1,1,0,0,0
32,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1000,0,0,0,0,0,0,1000,1000,0,0,0,0,0,0,1,0,0,0,0
33,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34,11800.0,11800,0.0,0,0,0.0,0,0.0,0.0,0,11800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
35,29400.0,0,29400.0,0,0,0.0,0,0.0,29400.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
36,5860.0,5860,0.0,0,0,0.0,0,0.0,5860.0,0,0.0,0,0,300,0,0,0,0,0,300,0,300,0,0,0,0,1,0,0,1,1,0,0
37,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
38,1350.0,0,0.0,0,0,0.0,1350,0.0,1350.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
39,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
40,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1600,0,0,1600,0,0,0,0,1600,0,0,0,0,1,1,0,0,0,0,0
41,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
42,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
43,9000.0,0,0.0,9000,0,0.0,0,0.0,9000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
44,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,2422,0,0,0,2422,0,0,0,0,0,0,0,2422,1,0,0,0,1,0,1
45,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,2350,0,0,0,0,0,0,2350,2350,0,0,0,0,1,0,1,0,1,0,0
46,1000.0,0,0.0,1000,0,0.0,0,0.0,1000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
47,36884.0,12400,24484.0,0,0,0.0,0,0.0,36884.0,0,0.0,0,0,2000,0,0,0,0,0,2000,0,2000,0,0,0,0,0,1,1,1,1,0,0
48,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,500,0,0,0,0,0,0,500,500,0,0,0,0,1,0,0,1,1,0,0
49,4790.0,4790,0.0,0,0,0.0,0,0.0,4790.0,0,0.0,0,0,2400,0,0,0,0,2400,0,0,2400,0,0,0,0,0,1,0,1,0,0,0
50,25416.0,0,16680.0,0,8736,0.0,0,0.0,25416.0,0,0.0,0,0,400,0,400,0,0,0,0,0,400,0,0,0,0,0,0,1,1,0,0,0
51,300.0,300,0.0,0,0,0.0,0,0.0,300.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
52,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,200,0,0,0,0,0,0,200,0,0,200,0,0,0,0,1,1,1,0,0
53,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,12600,0,0,0,0,12600,0,0,12600,0,0,0,0,0,1,1,1,1,0,0
54,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,900,0,0,900,0,0,0,0,900,0,0,0,0,1,1,0,0,1,0,0
55,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,6000,0,0,0,0,0,6000,0,6000,0,0,0,0,0,1,1,0,1,0,1
56,450.0,0,0.0,0,0,0.0,450,0.0,450.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
57,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,500,0,0,0,0,500,0,0,500,0,0,0,0,0,0,1,1,1,0,0
58,600.0,0,0.0,0,0,0.0,0,600.0,0.0,0,0.0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
59,3150.0,3150,0.0,0,0,0.0,0,0.0,3150.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
60,7194.0,7194,0.0,0,0,0.0,0,0.0,7194.0,0,0.0,0,0,5000,0,0,0,0,0,5000,0,5000,0,0,0,0,1,1,1,1,0,0,0
61,2500.0,2500,0.0,0,0,0.0,0,0.0,2500.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
62,6808.0,0,0.0,0,6808,0.0,0,0.0,0.0,0,6808.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
63,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
64,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
65,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
66,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
67,3000.0,3000,0.0,0,0,0.0,0,0.0,3000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
68,3000.0,3000,0.0,0,0,0.0,0,0.0,3000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
69,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
70,300.0,0,0.0,0,0,0.0,0,300.0,0.0,0,0.0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
71,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
72,6000.0,6000,0.0,0,0,0.0,0,0.0,6000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
73,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,360,0,0,0,360,0,0,0,0,0,0,0,360,0,0,0,0,1,0,0
74,5000.0,5000,0.0,0,0,0.0,0,0.0,5000.0,0,0.0,0,0,2640,0,0,0,1640,0,0,1000,2640,0,0,0,0,0,1,1,1,0,0,0
75,21900.0,21900,0.0,0,0,0.0,0,0.0,21900.0,0,0.0,0,0,4000,0,0,0,0,0,0,4000,4000,0,0,0,0,0,1,1,1,0,0,0
76,40000.0,40000,0.0,0,0,0.0,0,0.0,40000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
77,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,5000,0,0,5000,0,0,0,0,5000,0,0,0,0,1,1,0,0,0,0,0
78,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
79,9748.0,9748,0.0,0,0,0.0,0,0.0,9748.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
80,5000.0,5000,0.0,0,0,0.0,0,0.0,5000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0
81,22560.0,22560,0.0,0,0,0.0,0,0.0,22560.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
82,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,2271,0,0,0,0,0,2271,0,2271,0,0,0,0,1,0,0,1,0,1,0
83,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
84,71900.0,0,46400.0,25500,0,0.0,0,0.0,25500.0,46400,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
85,5900.0,0,5900.0,0,0,0.0,0,0.0,5900.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
86,30415.0,0,30415.0,0,0,0.0,0,0.0,30415.0,0,0.0,0,0,1925,0,0,0,0,1925,0,0,1925,0,0,0,0,0,1,1,1,1,0,0
87,18400.0,18400,0.0,0,0,0.0,0,0.0,18400.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
88,2755.0,0,0.0,2755,0,0.0,0,0.0,0.0,0,0.0,0,2755,1240,0,0,0,0,0,1240,0,1100,0,140,0,0,0,0,1,0,1,1,0
89,31000.0,31000,0.0,0,0,0.0,0,0.0,0.0,0,31000.0,0,0,4645,0,0,0,0,4645,0,0,1645,0,3000,0,0,0,1,1,1,1,0,0
90,6500.0,0,0.0,6500,0,0.0,0,0.0,6500.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
91,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
92,15000.0,15000,0.0,0,0,0.0,0,0.0,15000.0,0,0.0,0,0,300,0,0,0,0,0,300,0,300,0,0,0,0,0,1,1,1,1,0,0
93,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
94,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,7000,0,0,0,0,0,0,7000,0,0,0,0,7000,1,0,0,0,1,0,0
95,18000.0,18000,0.0,0,0,0.0,0,0.0,18000.0,0,0.0,0,0,300,0,0,0,0,0,0,300,300,0,0,0,0,0,1,1,1,1,0,0
96,8850.0,8850,0.0,0,0,0.0,0,0.0,8850.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
97,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
98,4000.0,4000,0.0,0,0,0.0,0,0.0,4000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
99,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,8500,8500,0,0,0,0,0,0,8500,0,0,0,0,0,0,1,1,0,0,0
100,6000.0,6000,0.0,0,0,0.0,0,0.0,6000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
101,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,11570,0,0,0,1340,0,0,10230,5430,4800,0,0,1340,0,1,0,0,1,0,0
102,7350.0,0,0.0,7350,0,0.0,0,0.0,7350.0,0,0.0,0,0,2600,0,0,0,0,0,0,2600,2600,0,0,0,0,1,1,0,0,1,0,0
103,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
104,14300.0,14300,0.0,0,0,0.0,0,0.0,14300.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
105,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
106,18000.0,18000,0.0,0,0,0.0,0,0.0,18000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0
107,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,4000,0,0,0,0,4000,0,0,0,0,0,0,4000,0,1,0,0,0,0,1
108,6822.0,6822,0.0,0,0,0.0,0,0.0,6822.0,0,0.0,0,0,1500,1500,0,0,0,0,0,0,1500,0,0,0,0,0,1,1,1,0,1,0
109,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,2600,0,0,0,0,2600,0,0,2600,0,0,0,0,0,0,1,1,0,0,0
110,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,300,0,0,0,0,0,0,300,300,0,0,0,0,0,0,1,0,1,0,0
111,10000.0,0,0.0,10000,0,0.0,0,0.0,0.0,0,0.0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
112,10464.0,0,10464.0,0,0,0.0,0,0.0,10464.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
113,8000.0,8000,0.0,0,0,0.0,0,0.0,8000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
114,1300.0,1300,0.0,0,0,0.0,0,0.0,1300.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
115,5000.0,5000,0.0,0,0,0.0,0,0.0,5000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
116,1200.0,1200,0.0,0,0,0.0,0,0.0,0.0,0,1200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
117,8520.0,8520,0.0,0,0,0.0,0,0.0,8520.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
118,7732.0,0,0.0,0,0,5000.0,2732,0.0,0.0,0,0.0,0,7732,400,0,0,0,0,0,400,0,0,0,400,0,0,0,0,1,0,0,0,0
119,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,3000,3000,0,0,0,0,0,0,3000,0,0,0,0,0,1,1,1,0,1,0
120,8440.0,8440,0.0,0,0,0.0,0,0.0,8440.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
121,7500.0,0,0.0,7500,0,0.0,0,0.0,0.0,0,0.0,0,7500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
122,12880.0,0,0.0,0,0,0.0,0,12880.0,12880.0,0,0.0,0,0,2000,0,0,0,0,0,2000,0,2000,0,0,0,0,1,1,0,1,1,0,0
123,3500.0,3500,0.0,0,0,0.0,0,0.0,3500.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
124,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,980,0,0,0,0,0,0,980,0,0,0,0,980,0,0,1,0,1,0,0
125,13300.0,13300,0.0,0,0,0.0,0,0.0,13300.0,0,0.0,0,0,3000,3000,0,0,0,0,0,0,3000,0,0,0,0,0,1,1,1,1,0,0
126,9000.0,0,0.0,9000,0,0.0,0,0.0,9000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
127,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,700,0,0,700,0,0,0,0,700,0,0,0,0,0,0,1,0,1,1,0
128,30000.0,0,0.0,10000,0,0.0,20000,0.0,20000.0,0,0.0,10000,0,5400,0,0,0,0,0,5400,0,5400,0,0,0,0,0,1,1,0,1,0,0
129,2000.0,0,0.0,2000,0,0.0,0,0.0,0.0,0,2000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
130,18000.0,18000,0.0,0,0,0.0,0,0.0,18000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
131,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
132,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,23,0,0,0,0,23,0,0,0,0,23,0,0,0,0,1,0,0,0,0
133,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1980,0,0,0,0,0,0,1980,1980,0,0,0,0,0,0,0,0,1,0,0
134,12800.0,12800,0.0,0,0,0.0,0,0.0,12800.0,0,0.0,0,0,200,0,0,0,0,0,200,0,200,0,0,0,0,0,0,1,1,1,0,0
135,9000.0,9000,0.0,0,0,0.0,0,0.0,9000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
136,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1300,0,0,0,0,0,0,1300,1300,0,0,0,0,0,0,1,0,1,0,0
137,10000.0,0,0.0,10000,0,0.0,0,0.0,10000.0,0,0.0,0,0,17000,0,0,0,0,0,0,17000,17000,0,0,0,0,0,1,1,0,1,0,0
138,9200.0,0,0.0,0,0,0.0,0,9200.0,9200.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
139,17400.0,0,0.0,0,0,17400.0,0,0.0,17400.0,0,0.0,0,0,10000,0,0,0,0,10000,0,0,0,0,0,0,10000,0,1,1,1,0,0,0
140,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,20,0,0,0,0,0,20,0,20,0,0,0,0,0,0,1,1,0,0,0
141,11000.0,11000,0.0,0,0,0.0,0,0.0,11000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
142,631.0,631,0.0,0,0,0.0,0,0.0,631.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
143,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,600,0,0,600,0,0,0,0,600,0,0,0,0,0,0,1,0,1,0,0
144,5000.0,0,0.0,5000,0,0.0,0,0.0,5000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
145,4500.0,0,0.0,0,0,0.0,0,4500.0,4500.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
146,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
147,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,8500,0,1500,0,7000,0,0,0,8500,0,0,0,0,0,1,1,0,0,0,0
148,9950.0,9950,0.0,0,0,0.0,0,0.0,9950.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
149,18000.0,0,0.0,18000,0,0.0,0,0.0,18000.0,0,0.0,0,0,10000,0,0,8000,0,0,2000,0,10000,0,0,0,0,0,1,1,0,1,0,1
150,1000.0,0,0.0,1000,0,0.0,0,0.0,1000.0,0,0.0,0,0,3200,0,3200,0,0,0,0,0,3200,0,0,0,0,0,1,1,0,1,0,0
151,7120.0,7120,0.0,0,0,0.0,0,0.0,0.0,0,0.0,7120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
152,150.0,0,0.0,150,0,0.0,0,0.0,0.0,0,0.0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
153,2000.0,2000,0.0,0,0,0.0,0,0.0,2000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
154,6000.0,6000,0.0,0,0,0.0,0,0.0,6000.0,0,0.0,0,0,1000,0,0,0,0,0,1000,0,1000,0,0,0,0,1,0,0,1,1,0,0
